gen,idx,w_pnl,w_sharpe,w_mdd,fitness,eval_pnl,eval_sharpe,eval_drawdown,eval_ret_mean
43,32,1.5810,1.7352,1.0049,86.8801,3.7432,50.0000,5.7712,-3.7352
43,33,1.2141,1.7648,1.1544,313.9274,3.0922,180.3078,6.9545,-1.7409
43,34,1.0953,1.3593,0.0000,-24.0260,-3.8118,-14.6038,3.2488,-3.3890
43,35,1.9541,1.5254,0.8432,78.8829,1.3378,50.0000,0.0000,-2.7868
43,36,1.5972,2.0000,0.0027,-6.0652,-0.5830,-2.5670,0.0000,-2.8585
43,37,1.0602,1.6950,0.0000,118.9190,0.7224,69.7055,0.0000,-2.6071
43,38,0.0638,2.0000,2.0000,-32.1307,-6.1938,-15.8679,0.0000,-2.3277
43,39,0.8029,1.7588,1.9892,-30.5452,-2.7371,-15.8609,0.2266,-1.7465
43,40,1.0047,1.6624,2.0000,216.4543,2.5508,128.6654,0.0000,-1.7987
43,41,1.6347,1.9720,0.0000,334.9437,2.3901,167.8687,5.4195,-5.8359
43,42,1.4606,1.4382,0.0302,77.2699,3.7359,50.0000,3.2691,-3.6291
43,43,1.9099,1.7251,0.0000,4.0518,0.1044,2.2331,2.3079,-3.7713
43,44,1.4670,2.0000,0.3965,24.0656,0.9162,12.3827,5.1547,-2.7134
43,45,0.5263,2.0000,2.0000,102.7680,5.2590,50.0000,0.0000,-1.7475
43,46,1.5844,2.0000,2.0000,107.9231,5.0006,50.0000,0.0000,-3.2519
43,47,1.6030,1.8848,0.0768,24.3556,1.8055,11.8130,10.4738,-3.1167
44,0,1.6347,1.9720,0.0000,-39.2475,-6.0878,-14.8558,4.5856,-3.6284
44,1,1.2141,1.7648,1.1544,-32.3534,-3.7629,-15.7442,0.0000,-5.6829
44,2,1.0047,1.6624,2.0000,81.0553,1.5499,47.8217,0.0000,-1.5746
44,3,0.7413,2.0000,1.6796,102.0389,2.7504,50.0000,0.0000,-2.2689
44,4,1.0602,1.6950,0.0000,23.9204,1.1168,13.4135,5.9720,-2.5375
44,5,1.5844,2.0000,2.0000,-43.7891,-8.1166,-15.4645,0.0000,-1.4064
44,6,1.3221,1.9831,0.4288,-39.7178,-5.9964,-15.3395,3.1949,-3.7868
44,7,1.7512,2.0000,0.4647,-39.0594,-4.3054,-15.7599,0.0000,-3.9503
44,8,0.8693,2.0000,2.0000,105.0622,5.8234,50.0000,0.0000,-0.9940
44,9,0.5263,2.0000,2.0000,135.6545,0.6776,69.4422,1.7933,-2.6022
44,10,0.8611,1.9925,2.0000,-41.4092,-7.1254,-15.7248,1.9714,-3.2375
44,11,0.6089,2.0000,0.0000,102.1921,3.6002,50.0000,0.0000,-2.3752
44,12,0.2085,1.9928,2.0000,-35.0869,-6.4549,-15.8160,1.1112,-3.5673
44,13,0.7853,1.9192,0.0564,99.8666,4.9734,50.0000,0.0000,-2.9054
44,14,1.9735,1.8735,0.2494,-32.7639,-4.3464,-11.8849,7.6971,-3.2871
44,15,0.3872,2.0000,1.3477,-30.4343,-2.6863,-10.7729,5.8235,-4.3844
44,16,0.8618,1.4607,0.3016,75.4849,4.9017,50.0000,5.8903,-5.0484
44,17,1.4260,1.7497,0.0000,90.4357,2.0682,50.0000,0.0000,-2.4002
44,18,1.0061,2.0000,0.4392,102.1631,2.1501,50.0000,0.0000,-3.3550
44,19,1.0684,1.6849,1.9440,-11.7403,-1.3942,-6.0841,0.0000,-3.0746
44,20,0.8633,1.2926,1.7556,33.3277,2.8705,23.8671,0.0000,-1.8679
44,21,1.0208,1.7661,0.0000,91.7869,3.4125,50.0000,0.0000,-2.6216
44,22,0.6304,2.0000,0.0653,36.3297,2.1960,17.7970,9.9321,-2.9553
44,23,0.9404,1.3735,1.5799,70.7420,2.1989,50.0000,0.0000,-4.7719
44,24,1.3606,1.5182,0.2418,-27.0980,-4.3878,-12.9183,6.2672,-2.7727
44,25,1.3991,1.8305,0.3297,-34.0466,-4.9475,-13.8067,5.6146,-1.7861
44,26,0.9790,1.9451,1.4128,-36.0412,-6.1649,-15.4263,0.0000,-3.7794
44,27,1.5584,1.9180,0.6676,-37.3651,-4.1724,-15.7895,0.8668,-3.4393
44,28,0.5742,1.5477,0.4926,15.9902,1.4680,12.4114,8.2465,-2.1563
44,29,1.7867,2.0000,0.7396,-22.3988,-1.8036,-9.5882,0.0000,-3.4420
44,30,1.3042,1.9321,0.0000,-5.3800,-0.1381,-2.6913,2.0272,-1.4501
44,31,0.3417,2.0000,1.6313,-30.5492,-0.2343,-15.2346,0.0000,-2.7026
44,32,0.8009,2.0000,1.6928,-32.9985,-2.5573,-15.4751,0.0000,-1.6001
44,33,0.5114,1.4876,1.7175,16.9827,2.8228,23.2560,11.0956,-2.1758
44,34,2.0000,2.0000,0.0317,-39.3005,-5.4244,-14.2258,0.0000,-5.3272
44,35,1.5965,1.5510,1.9896,-25.4426,-1.0787,-13.6519,1.2802,-2.4660
44,36,1.0216,2.0000,1.9661,-35.5078,-2.8881,-15.8238,0.4627,-4.0290
44,37,0.4744,1.9691,2.0000,-38.0559,-3.6010,-11.5053,6.8464,-1.7068
44,38,0.4564,2.0000,0.0000,-31.0323,-2.8683,-14.8616,2.1537,-1.9857
44,39,0.4742,1.9532,2.0000,71.0147,1.8038,35.9211,0.0000,-2.9858
44,40,0.8423,1.7139,0.1833,13.0030,1.0845,7.0537,0.0000,-1.8197
44,41,0.6948,1.6716,1.9571,75.8598,3.4137,50.0000,5.1557,-2.0269
44,42,1.0553,1.9758,1.7468,102.3457,3.3684,50.0000,0.0000,-3.6767
44,43,0.0981,2.0000,2.0000,100.2353,2.3979,50.0000,0.0000,-1.8580
44,44,0.9269,1.3535,1.7344,-25.8425,-5.1651,-15.5560,0.0000,-3.2179
44,45,1.1429,1.9219,1.4398,-34.4741,-2.9610,-13.2485,3.9090,-3.4151
44,46,0.2864,1.7724,0.1040,-29.2374,-3.8124,-15.8638,0.2798,-3.3228
44,47,1.3402,1.3613,1.9252,61.7272,3.2397,50.0000,5.5479,-3.4779
45,0,0.5263,2.0000,2.0000,100.3097,1.2297,50.0000,0.1688,-3.3964
45,1,0.8693,2.0000,2.0000,-48.4829,-7.2769,-14.4446,6.6340,-3.2744
45,2,1.0553,1.9758,1.7468,-21.9397,-2.7724,-9.6233,0.0000,-4.0928
45,3,0.6089,2.0000,0.0000,-0.9503,-0.0646,-0.4555,6.2363,-2.9839
45,4,1.0061,2.0000,0.4392,104.6925,4.6642,50.0000,0.0000,-3.3025
45,5,0.7413,2.0000,1.6796,101.7310,2.3351,50.0000,0.0000,-3.5782
45,6,0.0981,2.0000,2.0000,-13.7706,-2.3179,-6.7716,0.0000,-5.9251
45,7,0.7853,1.9192,0.0564,-29.3542,-5.2735,-13.1370,0.0000,-3.7242
45,8,1.0208,1.7661,0.0000,-15.1663,-1.3701,-7.7956,5.1511,-4.1355
45,9,1.4260,1.7497,0.0000,-10.0026,-0.2478,-5.5147,1.5222,-3.8698
45,10,1.0047,1.6624,2.0000,-30.4599,-4.0558,-15.8718,0.0000,-3.4388
45,11,0.6948,1.6716,1.9571,-28.8181,-2.1886,-10.8953,4.6422,-3.0085
45,12,0.8618,1.4607,0.3016,-11.8208,-1.5800,-7.1602,0.0000,-3.9131
45,13,0.4742,1.9532,2.0000,-34.0346,-2.6560,-15.3577,1.3896,-3.4355
45,14,0.9404,1.3735,1.5799,-30.4913,-3.8121,-12.0104,6.5894,-3.0225
45,15,0.8329,2.0000,1.4369,-33.9489,-2.3877,-15.8657,0.1594,-3.2624
45,16,0.7718,1.2833,0.7303,19.0635,1.0970,14.1948,0.0000,-4.2988
45,17,0.1892,1.9437,2.0000,4.1425,0.5313,2.0795,0.0000,-1.8407
45,18,1.2070,1.4726,2.0000,-17.4819,-3.8024,-8.7549,0.0000,-4.3214
45,19,0.9498,1.2793,1.2400,-23.1955,-2.2778,-14.3592,2.1474,-4.2401
45,20,1.6035,1.8636,0.3594,-7.6648,-1.0322,-3.2248,0.0000,-3.3582
45,21,0.6953,1.9015,0.4942,-4.0597,-0.0815,-0.6245,5.6976,-2.5059
45,22,1.1318,2.0000,0.4530,-38.8665,-6.2327,-15.8734,0.1451,-3.9540
45,23,0.4629,1.6973,2.0000,-28.5931,-1.8304,-14.1633,1.8531,-3.7176
45,24,0.6869,2.0000,0.0113,-34.9181,-5.0623,-15.7123,1.4587,-3.5373
45,25,1.2470,1.9798,1.5833,-37.3664,-3.3029,-15.1897,2.0059,-2.3793
45,26,0.8721,1.5841,2.0000,31.2978,1.4624,18.9524,0.0000,-3.7381
45,27,0.8706,1.6959,0.0000,-6.5840,-1.2686,-3.2310,0.0000,-2.8423
45,28,0.5354,1.9664,1.6288,101.5758,6.0813,50.0000,0.0000,-2.4401
45,29,1.4673,2.0000,0.0000,-34.8983,-2.9096,-15.3145,0.0000,-4.5200
45,30,0.3154,1.5270,1.6945,-17.6369,-0.7892,-4.6116,6.1055,-3.2383
45,31,0.5518,1.6754,2.0000,5.4912,0.7208,3.0401,0.0000,-1.6498
45,32,0.6655,1.7402,1.7942,83.9843,4.2238,50.0000,3.2526,-2.8725
45,33,1.2109,1.4521,0.3320,52.9717,2.0205,34.7943,0.0000,-2.6109
45,34,0.8976,1.7184,0.0000,358.8489,0.6564,208.4859,0.0000,-3.1165
45,35,0.6168,1.8806,1.7391,95.6282,2.5872,50.0000,0.0000,-2.3893
45,36,0.6396,1.4368,0.0000,25.1141,1.9346,16.6177,0.0000,-2.9260
45,37,1.0362,1.8279,0.0000,-8.1247,-0.9472,-3.9080,0.0000,-2.3749
45,38,0.6383,1.7090,2.0000,86.3194,1.4367,49.9726,0.0000,-3.5784
45,39,1.2163,1.7982,2.0000,-30.5670,-1.6636,-15.8734,0.0000,-3.7116
45,40,1.3375,1.4476,0.0000,80.4356,6.0216,50.0000,2.4956,-1.8610
45,41,0.9436,1.8226,1.9541,299.6099,3.1505,162.7574,0.0000,-3.2025
45,42,0.9180,1.8261,2.0000,95.5687,6.6952,50.0000,0.9410,-1.3676
45,43,0.7266,2.0000,0.1055,-8.5581,-0.6702,-4.0356,0.0000,-4.6028
45,44,0.2501,2.0000,1.8147,100.1976,0.7901,50.0000,0.0000,-4.0487
45,45,0.6544,1.9656,1.9968,102.6744,6.7124,50.0000,0.0000,-2.4040
45,46,0.6678,2.0000,1.9271,-40.6954,-4.1810,-12.0734,7.1385,-1.5557
45,47,1.1898,2.0000,1.8930,107.3536,6.1805,50.0000,0.0000,-2.1983
46,0,0.8976,1.7184,0.0000,-30.8451,-6.0953,-14.7662,4.8110,-2.8886
46,1,0.9436,1.8226,1.9541,-34.6044,-6.0996,-15.8287,0.0000,-4.7422
46,2,1.1898,2.0000,1.8930,-39.6078,-3.8745,-15.0690,2.5673,-3.3696
46,3,1.0061,2.0000,0.4392,103.9083,3.8847,50.0000,0.0000,-2.2629
46,4,0.6544,1.9656,1.9968,-12.3754,-0.9910,-5.9660,0.0000,-2.5306
46,5,0.7413,2.0000,1.6796,-28.6528,-1.8584,-8.7552,5.8139,-2.1650
46,6,0.5354,1.9664,1.6288,-35.5293,-5.6700,-15.8315,0.8366,-2.3456
46,7,0.5263,2.0000,2.0000,102.1415,4.0688,50.0000,0.0000,-4.2665
46,8,0.2501,2.0000,1.8147,100.1006,3.1692,50.0000,0.3814,-2.5358
46,9,0.6168,1.8806,1.7391,-29.6032,-3.0147,-14.7522,0.0000,-2.7726
46,10,0.9180,1.8261,2.0000,-41.0280,-7.9635,-15.6754,2.5464,-4.1270
46,11,0.6383,1.7090,2.0000,-30.7385,-5.8233,-15.8115,0.0000,-3.6787
46,12,0.6655,1.7402,1.7942,-0.3870,0.6574,5.9754,6.2549,-6.4630
46,13,1.3375,1.4476,0.0000,48.1119,1.1399,32.1818,3.8701,-2.3206
46,14,1.2109,1.4521,0.3320,76.4098,3.7981,50.0000,2.3933,-3.3957
46,15,0.2236,2.0000,1.8323,96.7072,6.1595,50.0000,2.5488,-3.4066
46,16,1.1535,2.0000,1.9186,109.3507,8.1067,50.0000,0.0000,-1.8195
46,17,0.1104,2.0000,2.0000,92.0358,6.0173,50.0000,4.3141,-3.3269
46,18,1.3279,1.2112,0.0000,70.4533,7.4502,50.0000,7.4975,-1.5926
46,19,0.4435,2.0000,1.5767,11.6462,0.6000,5.6901,0.0000,-3.9344
46,20,0.8426,1.8574,1.4474,97.2336,5.1801,50.0000,0.0000,-1.9631
46,21,0.5245,1.3885,1.7751,-23.2653,-1.7935,-15.8559,0.1740,-3.2009
46,22,1.2198,1.4086,0.0000,-32.1331,-8.0129,-15.8736,0.0000,-3.8418
46,23,1.0420,1.3012,0.9809,-19.5015,-5.1700,-10.8472,0.0000,-2.1688
46,24,1.7358,1.1680,0.0197,28.1064,1.7300,21.6124,7.0541,-2.3478
46,25,0.5456,1.8493,1.8012,-34.7013,-5.1308,-15.6827,1.6097,-3.8345
46,26,0.4765,1.6373,1.8518,-14.4664,-2.8755,-7.9987,0.0000,-2.0263
46,27,1.1826,1.9364,0.1013,102.6750,4.9497,50.0000,0.0000,-2.0207
46,28,0.7785,2.0000,1.4616,102.0404,2.6210,50.0000,0.0000,-2.7209
46,29,0.8257,2.0000,1.6958,33.7626,3.2513,15.5389,0.0000,-2.6042
46,30,0.1683,1.6472,1.5546,42.7908,1.9712,25.7762,0.0000,-3.7616
46,31,0.7213,1.6322,1.8524,-8.3312,-0.5556,-4.8588,0.0000,-3.9399
46,32,0.7385,1.5147,0.6092,74.0320,4.4960,50.0000,8.2462,-4.7316
46,33,0.5559,1.6068,1.5951,13.7972,1.3199,8.1299,0.0000,-2.4605
46,34,1.2786,1.2825,0.0000,-9.4451,-0.9192,-6.4480,0.0000,-2.5028
46,35,0.9039,1.3914,0.3776,-2.6733,-0.0746,-0.8809,3.6556,-2.7924
46,36,1.4182,1.8192,0.1079,177.1329,2.0694,95.7561,0.0000,-2.2510
46,37,1.4607,2.0000,0.3391,141.3794,1.8301,70.1722,4.8313,-2.9123
46,38,1.5129,1.2784,0.1190,-24.0943,-4.2387,-13.3195,5.4970,-3.5962
46,39,1.1347,1.1257,0.7730,1.6331,0.7751,5.8319,7.5179,-2.7191
46,40,1.0300,1.6725,2.0000,-34.5087,-5.8657,-15.8163,1.0077,-4.1130
46,41,0.7824,1.7972,1.4860,20.4200,1.8160,10.5712,0.0000,-2.6361
46,42,0.1322,1.2154,1.7146,-17.9858,-3.1829,-14.4526,0.0000,-4.7498
46,43,0.7506,1.6014,0.0000,99.7817,3.0817,60.8661,8.4367,-2.1043
46,44,0.2681,2.0000,1.9447,100.6051,2.2572,50.0000,0.0000,-2.6191
46,45,1.1559,1.7123,0.1970,688.1721,2.8598,399.9632,0.0000,-2.7681
46,46,0.8733,1.6348,1.9126,-25.7608,-3.9576,-13.6432,0.0000,-4.1111
46,47,0.5699,1.9659,1.6797,-33.0488,-2.5525,-13.0509,3.5350,-3.3934
47,0,1.1559,1.7123,0.1970,5.3206,0.9051,3.9025,12.2241,-2.5895
47,1,1.4182,1.8192,0.1079,-38.3325,-6.8770,-15.5400,2.8690,-3.2283
47,2,1.4607,2.0000,0.3391,-11.6610,-0.8918,-3.5915,9.3649,-2.7660
47,3,1.1535,2.0000,1.9186,-37.2514,-3.0321,-15.3623,1.5789,-3.0228
47,4,1.0061,2.0000,0.4392,102.5904,2.5747,50.0000,0.0000,-2.9729
47,5,1.1826,1.9364,0.1013,-36.1954,-4.9507,-15.5646,1.9858,-5.2602
47,6,0.5263,2.0000,2.0000,85.7911,4.5557,41.6967,0.0000,-1.7300
47,7,0.7785,2.0000,1.4616,-25.8399,-1.6339,-6.8824,7.3914,-2.4696
47,8,0.2681,2.0000,1.9447,-32.5084,-3.5735,-15.7753,0.0000,-2.1567
47,9,0.2501,2.0000,1.8147,-30.3000,-3.4843,-14.7142,0.0000,-3.5102
47,10,0.7506,1.6014,0.0000,40.7303,2.4795,24.2726,0.0000,-4.1179
47,11,0.8426,1.8574,1.4474,-18.0461,-0.7211,-6.8051,3.3154,-2.7408
47,12,0.2236,2.0000,1.8323,199.8742,3.1980,106.6724,7.7420,-2.2470
47,13,0.1104,2.0000,2.0000,100.1876,1.6995,50.0000,0.0000,-2.5789
47,14,1.2109,1.4521,0.3320,500.2758,3.0953,343.4435,6.5953,-2.7148
47,15,0.6622,2.0000,2.0000,101.8141,2.7394,50.0000,0.0000,-3.5928
47,16,0.7536,1.6358,0.0547,83.6545,2.6720,50.0000,2.7577,-3.4295
47,17,0.0000,1.3973,1.7120,-25.1462,-2.1460,-7.4870,8.5778,-2.2308
47,18,0.0678,1.9730,2.0000,-29.6216,-3.3539,-14.8979,0.0000,-3.9920
47,19,0.2106,1.6842,1.7887,85.2883,5.1136,50.0000,0.0000,-2.4031
47,20,0.0000,2.0000,1.8882,100.0000,6.4863,50.0000,0.0000,-2.8081
47,21,0.4899,1.9176,1.2937,-32.0531,-2.9051,-13.6389,3.4604,-3.0129
47,22,0.5575,2.0000,1.9721,4.3685,1.2314,9.8209,8.0929,-3.5342
47,23,1.2511,2.0000,0.3041,117.5608,3.3792,58.0912,9.3701,-3.7418
47,24,0.5276,1.6432,0.1301,-25.9238,-4.0273,-14.1599,4.0820,-2.0395
47,25,0.4261,2.0000,1.8146,93.2651,3.9856,50.0000,4.6473,-3.5225
47,26,0.8300,2.0000,1.5441,-36.4609,-6.0488,-15.7203,0.0000,-2.3742
47,27,0.8247,1.9538,1.9717,-49.9719,-8.7462,-14.7045,7.1155,-3.0778
47,28,0.0000,1.7591,1.5564,11.9459,0.5394,9.9082,3.5233,-2.7502
47,29,0.5225,1.9615,1.7268,95.3672,5.5732,50.0000,3.2556,-4.0809
47,30,0.6823,2.0000,1.5332,102.9177,6.4119,50.0000,0.9504,-1.7929
47,31,1.4629,1.4272,0.3101,-25.5467,-4.5365,-11.3067,8.9412,-5.5130
47,32,0.8281,1.4456,0.3939,7.9056,0.3575,6.1680,3.3173,-4.4497
47,33,0.8217,2.0000,2.0000,297.4679,3.1018,147.4596,0.0000,-1.9918
47,34,0.1676,1.9387,2.0000,91.6535,3.8083,50.0000,2.9587,-2.6089
47,35,0.8100,1.1901,0.0000,-13.4017,-2.1933,-9.7682,5.6950,-1.8541
47,36,1.2575,1.7279,0.2873,95.5596,7.2885,50.0000,0.0000,-2.2661
47,37,0.7341,2.0000,0.9820,95.0242,5.3398,50.0000,9.0590,-2.6530
47,38,0.1672,2.0000,1.8800,100.5952,3.5602,50.0000,0.0000,-1.6914
47,39,0.7051,1.7483,0.1807,91.2048,5.3750,50.0000,0.0000,-3.7194
47,40,0.2987,2.0000,1.8228,-18.7163,-0.6140,-9.2665,0.0000,-4.0536
47,41,0.5732,1.9601,1.6946,-31.8282,-0.9598,-15.8224,0.1559,-0.9368
47,42,0.5429,1.9518,1.5423,-3.7942,-0.1865,-1.8921,0.0000,-3.7604
47,43,1.5373,1.8511,1.7797,-39.3609,-6.6068,-15.7765,0.0000,-4.6428
47,44,0.0000,2.0000,2.0000,-38.0652,-5.5782,-14.8753,4.1573,-3.0420
47,45,0.5079,2.0000,1.8366,253.5184,1.5606,129.7252,3.6614,-2.9735
47,46,1.1127,2.0000,1.3380,-43.5060,-6.7488,-15.1292,4.2886,-4.2154
47,47,1.0841,2.0000,1.6458,-28.4333,-1.6430,-13.3260,0.0000,-4.4770
48,0,1.2109,1.4521,0.3320,27.9821,2.3190,17.3363,0.0000,-1.9089
48,1,0.8217,2.0000,2.0000,-11.5637,0.3181,1.9709,7.8834,-3.8452
48,2,0.5079,2.0000,1.8366,-22.3798,-0.9699,-5.6631,5.7503,-1.3093
48,3,0.2236,2.0000,1.8323,-33.2753,-2.8311,-15.7928,0.5766,-2.8892
48,4,1.2511,2.0000,0.3041,102.4113,1.9274,50.0000,0.0000,-2.6815
48,5,0.6823,2.0000,1.5332,-16.7412,-3.0756,-7.3213,0.0000,-1.7278
48,6,1.0061,2.0000,0.4392,103.5937,4.3877,50.0000,1.8687,-3.3670
48,7,0.6622,2.0000,2.0000,-36.3951,-6.9485,-15.8745,0.0223,-3.7553
48,8,0.1672,2.0000,1.8800,-27.5329,-1.7187,-13.6228,0.0000,-4.2308
48,9,0.1104,2.0000,2.0000,87.7600,7.2060,50.0000,6.5176,-2.2703
48,10,0.0000,2.0000,1.8882,100.0000,7.5879,50.0000,0.0000,-2.8983
48,11,1.2575,1.7279,0.2873,-8.8621,-0.9067,-4.4690,0.0000,-2.3564
48,12,0.5225,1.9615,1.7268,42.7796,1.5379,26.4091,5.6906,-4.1493
48,13,0.7341,2.0000,0.9820,100.9491,2.9721,50.0000,1.2553,-2.9073
48,14,0.4261,2.0000,1.8146,0.2585,0.0436,0.1200,0.0000,-4.6509
48,15,1.3182,1.7120,0.3542,-9.6500,-0.1776,-5.2596,1.1610,-2.4294
48,16,1.2124,2.0000,0.3979,1281.4399,3.6801,638.4891,0.0000,-3.8737
48,17,0.9369,1.8583,0.6533,98.8566,6.3440,50.0000,0.0000,-3.4837
48,18,0.1852,1.9767,1.8923,99.8542,5.5027,50.0000,0.0000,-2.8968
48,19,0.2898,2.0000,1.5196,91.5461,3.2078,50.0000,6.1748,-2.7419
48,20,0.7111,1.7806,1.0014,-17.3196,-1.9695,-8.9405,0.0000,-2.1636
48,21,0.0260,1.6895,1.7813,-30.2704,-8.6954,-15.7807,1.8988,-1.7194
48,22,0.0000,1.5247,2.0000,-33.0663,-4.4036,-12.3425,7.1235,-4.5804
48,23,0.8531,1.7216,0.5073,-34.3736,-7.0826,-15.1760,4.3469,-2.0997
48,24,1.2787,1.8496,0.5911,-9.2763,-0.0545,-4.8510,0.3957,-2.6850
48,25,0.9674,1.6721,0.2191,89.5101,6.1023,50.0000,0.0000,-2.5313
48,26,0.0000,2.0000,1.7978,-33.1909,-3.1450,-15.6629,1.0375,-3.8743
48,27,0.2164,1.9702,1.8730,-31.5180,-3.7885,-15.5814,0.0000,-3.6108
48,28,0.0152,1.8399,1.9716,269.2791,2.8083,146.3333,0.0000,-4.2326
48,29,0.4790,1.8807,1.9005,-28.1859,0.5324,1.5491,16.4976,-2.7306
48,30,0.7160,1.9254,1.9131,-35.3516,-4.9433,-15.8359,0.6906,-2.0280
48,31,0.8513,2.0000,1.4797,104.5047,5.2918,50.0000,0.0000,-2.3781
48,32,0.5173,1.6822,1.8918,78.2435,3.5338,50.0000,4.0681,-2.9470
48,33,0.1858,2.0000,1.8424,158.7261,3.1159,79.0736,0.0000,-3.5444
48,34,0.5251,1.8304,1.3635,93.0303,2.8767,50.0000,0.0000,-2.7840
48,35,0.6952,2.0000,0.9331,-27.4093,-4.1964,-12.2460,0.0000,-2.1553
48,36,1.7007,1.6603,0.0504,-14.7788,-1.7533,-6.8639,7.9623,-2.4122
48,37,0.3099,1.9869,1.8315,-33.4847,-6.1352,-15.8745,0.0231,-1.6653
48,38,0.0000,1.9990,2.0000,-37.2609,-5.2636,-15.0068,3.6312,-3.1929
48,39,0.5068,2.0000,1.9219,14.5894,0.3667,7.2018,0.0000,-1.7681
48,40,0.1161,2.0000,1.4000,90.9146,5.2525,50.0000,6.9250,-3.5273
48,41,0.2701,2.0000,1.8907,-35.4601,-4.3785,-15.6109,1.6161,-3.1368
48,42,0.4945,1.9190,1.7262,-19.8156,-1.4263,-9.9585,0.0000,-2.6521
48,43,0.8005,1.8068,0.6936,93.9799,4.5482,50.0000,0.0000,-4.1539
48,44,0.0000,1.7377,1.8392,86.8848,4.7050,50.0000,0.0000,-4.1385
48,45,0.4539,1.9963,1.8430,-31.1986,-5.1719,-14.4522,0.0000,-3.1376
48,46,0.0002,1.6981,1.3822,-22.9514,-0.4952,-13.5155,0.0000,-2.3537
48,47,1.5559,1.8170,0.0806,-40.8362,-8.0532,-15.4000,4.0291,-3.9378
49,0,1.2124,2.0000,0.3979,-27.1423,-1.0461,-12.6194,1.5967,-2.9570
49,1,0.0152,1.8399,1.9716,89.7037,2.3041,50.0000,1.1795,-2.6209
49,2,0.1858,2.0000,1.8424,100.5491,2.9548,50.0000,0.0000,-4.3138
49,3,0.8513,2.0000,1.4797,103.3999,3.9939,50.0000,0.0000,-2.5738
49,4,1.0061,2.0000,0.4392,546.0098,3.1267,272.9181,6.7679,-3.9248
49,5,1.2511,2.0000,0.3041,101.1239,0.8984,50.0000,0.0000,-2.6133
49,6,0.7341,2.0000,0.9820,102.6157,3.5633,50.0000,0.0000,-1.5122
49,7,0.0000,2.0000,1.8882,68.8926,2.2456,41.0078,6.9500,-0.9136
49,8,0.1852,1.9767,1.8923,99.2403,2.1876,50.0000,0.0000,-3.7670
49,9,0.9369,1.8583,0.6533,96.4020,6.2764,50.0000,3.6602,-3.1976
49,10,0.8005,1.8068,0.6936,-2.2393,0.2382,1.5268,7.4802,-2.2786
49,11,0.5251,1.8304,1.3635,92.5290,1.9220,50.0000,0.0000,-3.8426
49,12,0.2898,2.0000,1.5196,-24.4279,-4.5344,-11.5570,0.0000,-3.5709
49,13,0.1161,2.0000,1.4000,-8.3151,-0.3379,-4.1379,0.0000,-4.6644
49,14,0.9674,1.6721,0.2191,225.3080,3.6889,132.6087,0.0000,-1.6575
49,15,0.1039,2.0000,1.0955,6.7274,0.6833,3.3282,0.0000,-3.1959
49,16,0.0000,2.0000,1.4819,-35.5936,-4.8476,-14.1745,4.8886,-4.0868
49,17,0.0000,1.8533,1.5780,-20.5947,-0.8523,-8.9045,2.5930,-5.1516
49,18,0.6417,1.6553,1.3534,141.6699,3.6188,91.5508,9.0123,-2.3416
49,19,0.2701,1.8357,1.8628,7.7526,0.2538,4.1858,0.0000,-5.3596
49,20,0.4089,2.0000,1.9275,101.8432,4.5075,50.0000,0.0000,-3.3819
49,21,0.2166,1.7472,1.8970,-32.4536,-4.3703,-15.2202,2.5904,-2.4490
49,22,0.3661,2.0000,1.7797,-31.4503,-1.9505,-12.8504,2.8293,-4.8918
49,23,0.0000,2.0000,1.3892,96.6819,4.3316,50.0000,2.3885,-3.3128
49,24,0.4457,1.8306,1.5626,93.7283,5.6118,50.0000,0.1926,-1.8368
49,25,1.0494,2.0000,0.0609,-33.4315,-1.9516,-15.6726,0.6286,-1.5715
49,26,0.5437,2.0000,0.8408,-20.6934,-1.5963,-6.8672,7.2446,-3.9443
49,27,0.8301,1.9391,0.7914,-27.4202,-3.2226,-8.1109,11.3943,-2.6047
49,28,0.6912,2.0000,1.6299,-37.6193,-3.4891,-8.8269,10.7699,-2.7751
49,29,0.8914,1.4341,0.4723,-26.7471,-5.0279,-15.5253,0.0000,-2.6232
49,30,1.0032,2.0000,1.7335,-32.0936,-2.2160,-8.0095,7.9907,-3.9817
49,31,0.9749,2.0000,0.1085,106.9919,7.1719,50.0000,0.0000,-2.8038
49,32,0.7887,1.8941,1.4651,70.5040,1.1081,36.7619,0.0000,-4.1789
49,33,0.5372,2.0000,2.0000,-29.5551,-3.7727,-13.7641,0.0000,-3.5978
49,34,0.2760,1.8905,2.0000,-14.6715,-1.6450,-7.5203,0.0000,-3.2465
49,35,1.2159,2.0000,0.8932,103.0180,2.4820,50.0000,0.0000,-3.1192
49,36,1.3398,2.0000,0.3342,-8.2397,-0.5105,-2.2337,9.2405,-2.7342
49,37,0.9420,2.0000,1.4821,20.7184,1.9169,16.2276,9.1376,-2.6628
49,38,1.2856,1.9807,0.1001,-13.5110,-0.6576,-6.2212,3.4310,-3.7257
49,39,0.0000,2.0000,1.7861,-31.9058,-1.7357,-14.6727,1.4335,-3.9742
49,40,0.2377,2.0000,1.9730,-30.4853,-3.7442,-14.7976,0.0000,-2.7677
49,41,0.9511,2.0000,1.8235,-9.3564,-0.4566,-4.4611,0.0000,-2.2931
49,42,0.5922,1.8251,0.1424,36.8570,2.0356,19.5343,0.0000,-5.3053
